Date,Time,Meal,Ingredient,"Optional - 
Direct Entry Description",Amount,"Measuring
unit",Calories,Fat (g),Sodium (mg),Carb (g),Fiber (g),Added Sugar (g),Protein (g),Calcium (mg),Potassium (mg),Caffeine (mg),Iron (mg),Cost ($),Food category
8/4/2025,09:30,00 - Breakfast,Greek Yogurt (0% Fat - Trader Joe's),,200,gram,113,0,88,8,0,0,20,224,282,0,0,$ 0.00,Dairy
8/4/2025,09:30,00 - Breakfast,"Granola (Chocolate Coffee, Trader Joe's)",,60,gram,269,8,83,43,5,16,5,21,248,0,0,$ 0.00,Carbs
8/4/2025,09:30,00 - Breakfast,Banana,,100,gram,95,0,1,22,3,0,1,6,350,0,0,$ 0.00,Plants
8/4/2025,11:00,ZZ - Post Workout Shake,Levels - Grass Fed Whey Protein,,1,Scoop,131,3,125,3,0,0,24,100,160,0,0,$ 0.00,Bulk ingredients
8/4/2025,11:00,ZZ - Post Workout Shake,Trader Joe's - Frozen Fruits (Average),,120,gram,62,0,0,15,3,0,0,17,180,0,0,$ 0.00,Plants
8/4/2025,11:00,ZZ - Post Workout Shake,Oats,,60,gram,226,4,0,41,6,0,8,0,210,0,3,$ 0.00,Bulk ingredients
8/4/2025,11:00,ZZ - Post Workout Shake,Whole Psyllium Husks,,1,tbsp,16,0,5,4,4,0,0,0,49,0,0,$ 0.00,Fibers
8/4/2025,11:30,02 - Morning snack,"Cheese, Gouda Double Cream (Trader Joe's)",,45,gram,175,14,321,3,0,0,8,603,0,0,0,$ 0.00,Dairy
8/4/2025,11:30,02 - Morning snack,"Peanut butter with Honey (organic, Justin's)",,25,gram,160,13,70,5,1,3,5,0,70,0,0,$ 0.00,Bulk ingredients
8/4/2025,11:30,02 - Morning snack,Organic 5 Seed Multigrain Bread (Trader Joe's),,2,slice,229,5,460,38,4,0,8,40,160,0,0,$ 0.00,Carbs
8/4/2025,11:30,02 - Morning snack,Banana,,100,gram,95,0,1,22,3,0,1,6,350,0,0,$ 0.00,Plants
8/4/2025,13:00,03 - Lunch,Egg (L) whole,,2,egg (L),140,9,126,2,0,0,13,48,146,0,1,$ 0.00,Proteins
8/4/2025,13:00,03 - Lunch,Organic 5 Seed Multigrain Bread (Trader Joe's),,2,slice,229,5,460,38,4,0,8,40,160,0,0,$ 0.00,Carbs
8/4/2025,13:00,03 - Lunch,Olive oil,,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.00,Oils and butters
8/4/2025,13:00,03 - Lunch,Whipped Cream Cheese (Trader Joe's),,25,gram,89,9,88,1,0,0,1,0,0,0,0,$ 0.00,Dairy
8/4/2025,16:00,04 - Afternoon Snack,Protein Bar (Think! Any Flavor),,1,bar,257,9,230,24,0,0,20,90,110,0,0,$ 0.00,Processed Foods
8/4/2025,16:00,04 - Afternoon Snack,"Apple (small, around 150g in total)",,1,apple (S),84,0,2,21,4,0,0,10,195,0,0,$ 1.32,Plants
8/4/2025,16:00,04 - Afternoon Snack,"Cashews, Whole (Salted, 50% Less Sodium, Trader Joe's)",,35,gram,212,16,64,11,1,0,6,12,222,0,2,$ 0.00,"Nuts, seeds, legumes"
8/4/2025,21:00,06 - Before Bed Snack,Greek Yogurt (0% Fat - Trader Joe's),,200,gram,113,0,88,8,0,0,20,224,282,0,0,$ 0.00,Dairy
8/4/2025,21:00,06 - Before Bed Snack,Blueberries (fresh),,35,gram,23,0,0,5,1,0,0,2,27,0,0,$ 0.00,Plants
8/4/2025,21:00,06 - Before Bed Snack,Honey,,15,gram,55,0,0,14,0,0,0,0,0,0,0,$ 0.00,Sweets
8/5/2025,10:00,00 - Breakfast,Greek Yogurt (0% Fat - Trader Joe's),,200,gram,113,0,88,8,0,0,20,224,282,0,0,$ 0.00,Dairy
8/5/2025,10:00,00 - Breakfast,"Granola (Chocolate Coffee, Trader Joe's)",,60,gram,269,8,83,43,5,16,5,21,248,0,0,$ 0.00,Carbs
8/5/2025,10:00,00 - Breakfast,Banana,,100,gram,95,0,1,22,3,0,1,6,350,0,0,$ 0.00,Plants
8/5/2025,11:00,01 - Second Breakfast,Organic 5 Seed Multigrain Bread (Trader Joe's),,2,slice,229,5,460,38,4,0,8,40,160,0,0,$ 0.00,Carbs
8/5/2025,11:00,01 - Second Breakfast,"Cheese, Gouda Double Cream (Trader Joe's)",,25,gram,97,8,179,2,0,0,4,335,0,0,0,$ 0.00,Dairy
8/5/2025,11:00,01 - Second Breakfast,"Peanut butter with Honey (organic, Justin's)",,25,gram,160,13,70,5,1,3,5,0,70,0,0,$ 0.00,Bulk ingredients
8/5/2025,11:30,03 - Lunch,Direct Entry - Fat (g),Quiche,50,gram,450,50,0,0,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/5/2025,11:30,03 - Lunch,Direct Entry - Carbohydrate (g),Quiche,50,gram,200,0,0,50,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/5/2025,11:30,03 - Lunch,Direct Entry - Protein (g),Quiche,30,gram,120,0,0,0,0,0,30,0,0,0,0,$ 0.00,Processed Foods
8/5/2025,11:30,03 - Lunch,Direct Entry - Sodium (mg),Quiche,1000,mg,0,0,"1,000",0,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/5/2025,11:30,03 - Lunch,Direct Entry - Added Sugar (g) - ZERO calories,Quiche,20,gram,0,0,0,0,0,20,0,0,0,0,0,$ 0.00,Processed Foods
8/5/2025,12:30,XX - Random Snack / Beverage,"Cappuccino (Medium, Peet's, 2% Milk)",,1,Medium,141,5,130,15,0,11,9,325,450,126,0,$ 0.00,Dairy
8/5/2025,16:00,04 - Afternoon Snack,"Seasoning, Salt for Life (Nature's Alternative Salt)",,0.25,tsp,0,0,140,0,0,0,0,0,470,0,0,$ 0.00,Condiments
8/5/2025,16:00,04 - Afternoon Snack,"Rice, Brown Jasmine (Cooked - Trader Joe's)",,375,gram,365,3,0,75,4,0,9,0,221,0,2,$ 0.00,Carbs
