title,description,is_bodyweight
"Back Squat","A compound exercise that targets the muscles of the legs and core.",0
"Bench Press","A compound exercise that targets the muscles of the upper body, including the chest, shoulders, and triceps.",0
"Deadlift","A compound exercise that targets the muscles of the back, legs, and grip.",0
"Strict Press","A compound exercise that targets the shoulders and triceps.",0
"Power Clean","An explosive deadlift.",0
"Half-Kneeling DB Press","A unilateral exercise that targets the shoulders and core.",0
"Cyclist Squat (Barbell, Front Rack)","A squat variation that emphasizes the quadriceps by elevating the heels, performed with a barbell in the front rack position.",0
"Chin-Ups","A bodyweight pulling exercise with supinated grip.",1
"Pull-Ups","A bodyweight pulling exercise with pronated grip.",1
"Back Rack Lunge (Step Back)","Reps are per leg",0
"Bench Press (2-DB Seesaw)","Weight is that of a single DB",0
"DB Bench Press","",0
"Front Squat","",0
"Hip Thrust (Barbell)","",0
"Kettlebell Swing","",0
"L-Sit (Tucked, Parallelites)","",1
"Lat Pull-Down (Kneeled)","Use the comments to indicate the color of the band you used",1
"Pendlay Row","",0
"Push Press","",0
"Push-Up","",1
"Ring Row","",1
"Walking Lunge (2-DB)","Weight is both dumbbells combined",0
"Zombie Squat","",0
"Romanian Deadlift","",0
