Date,Time,Measurement,Value,Unit,Comments
8/9/2025,8:11,Bodyweight,167,lbs,"With workout clothes, sweater, and born primitive shoes"
8/13/2025,12:38,Waist circumference,84,cm,Had lunch and a lot of water this morning (=good)
8/14/2025,9:37,Bodyweight,166,lbs,
8/16/2025,9:22,Bodyweight,165.6,lbs,After Greek yogurt
8/18/2025,8:21,Bodyweight,167.2,lbs,Underwear and socks only
8/19/2025,8:14,Bodyweight,167,lbs,Just after waking
8/20/2025,8:20,Bodyweight,168.3,lbs,After bathroom in the morning before breakfast
8/21/2025,8:15,Bodyweight,168.9,lbs,Just after waking and bathroom. Underwear and socks only
8/21/2025,8:17,Waist circumference,79.9,cm,
8/22/2025,7:39,Bodyweight,167.5,lbs,"Directly after waking and bathroom, before drinking water"
8/23/2025,7:19,Bodyweight,167.4,lbs,After waking up and bathroom. In underwear.
8/25/2025,8:13,Bodyweight,168.1,lbs,After bathroom in underwear
8/26/2025,6:38,Bodyweight,169.2,lbs,"Just after waking, in underwear and after bathroom"
8/27/2025,9:09,Bodyweight,169.4,lbs,
